0,1,90.647999999999996,3,-6.9470000000000001
5,1,89.859999999999999,1,-15.736000000000001
9,1,156.09700000000001,4,-5.8710000000000004
6,1,155.03800000000001,4,-6.258
1,1,117.16800000000001,3,-11.702
2,0,132.96700000000001,1,-14.509
11,1,139.91,4,-9.0619999999999994
9,1,95.882000000000005,4,-6.7880000000000003
4,1,135.17500000000001,3,-12.772
11,0,137.86199999999999,4,-8.1609999999999996
4,1,151.953,4,-6.5460000000000003
0,1,125.97499999999999,4,-6.5309999999999997
1,1,154.09,4,-6.9329999999999998
9,1,124.23699999999999,4,-4.1779999999999999
9,1,97.099000000000004,4,-8.9100000000000001
9,1,140.63,1,-2.069
4,1,186.25399999999999,4,-3.8029999999999999
1,1,210.47,4,-10.57
7,1,94.057000000000002,4,-6.694
9,1,90.084000000000003,1,-38.524999999999999
2,1,106.69799999999999,1,-1.843
2,1,89.780000000000001,4,-3.9369999999999998
9,0,107.17700000000001,7,-16.006
3,1,134.083,4,-7.6139999999999999
10,1,160.02199999999999,3,-5.9119999999999999
7,0,128.173,4,-16.942
10,0,108.264,4,-7.2549999999999999
9,0,97.760000000000005,4,-12.385
10,1,241.87700000000001,4,-4.7789999999999999
7,1,91.328000000000003,4,-11.356
11,0,68.733999999999995,4,-6.5819999999999999
10,0,102.05500000000001,1,-10.173
2,1,109.065,1,-14.122999999999999
7,1,201.80199999999999,3,-7.3070000000000004
1,1,119.67,4,-12.75
3,1,143.97,4,-4.1440000000000001
6,1,61.883000000000003,1,-18.349
9,0,144.83600000000001,3,-5.6269999999999998
2,1,108.499,4,-1.998
11,0,193.97800000000001,4,-7.9009999999999998
4,1,91.689999999999998,4,-5.9340000000000002
1,1,210.80000000000001,7,-10.699999999999999
4,1,82.204999999999998,4,-4.3319999999999999
3,1,162.68199999999999,4,-15.539999999999999
5,1,210.30500000000001,4,-11.273
1,0,175.393,4,-9.7449999999999992
0,0,128.459,5,-10.917
2,1,109.67100000000001,5,-21.786999999999999
1,1,125.55800000000001,4,-7.5350000000000001
9,0,211.327,3,-10.917999999999999
9,1,98.489999999999995,1,-12.77
0,1,68.283000000000001,4,-9.7899999999999991
11,0,93.105999999999995,4,-8.4890000000000008
6,0,80.149000000000001,4,-5.9470000000000001
7,1,107.197,3,-11.488
7,1,196.03399999999999,4,-7.9279999999999999
10,0,90.007999999999996,4,-2.9390000000000001
2,1,95.980999999999995,4,-14.544
8,1,210.87100000000001,4,-13.256
0,1,112.78700000000001,4,-5.1200000000000001
6,1,93.778999999999996,3,-23.995999999999999
2,1,192.702,5,-10.754
4,0,174.99299999999999,4,-5.1340000000000003
9,1,129.12200000000001,4,-4.9539999999999997
9,1,97.537999999999997,4,-11.255000000000001
7,1,159.233,1,-16.113
9,1,105.003,4,-6.3010000000000002
4,1,134.566,4,-18.341000000000001
11,1,186.88200000000001,3,-22.751999999999999
1,1,113.995,4,-4.1689999999999996
4,1,90.198999999999998,1,-6.9770000000000003
6,1,100.032,4,-7.6260000000000003
1,1,185.88,4,-6.3179999999999996
0,1,94.031000000000006,5,-12.811
4,0,76.013000000000005,3,-9.4480000000000004
2,1,202.233,4,-5.5369999999999999
5,0,116.819,3,-17.16
5,1,124.872,1,-4.0529999999999999
7,1,100.621,1,-10.968
11,1,157.779,4,-14.013999999999999
2,1,91.483000000000004,4,-2.8380000000000001
9,1,76.296000000000006,3,-15.007999999999999
7,0,92.671999999999997,4,-8.9160000000000004
7,1,116.98399999999999,4,-6.9080000000000004
0,1,97.150999999999996,4,-3.3250000000000002
6,1,85.281999999999996,3,-18.396999999999998
9,0,120.001,4,-5.165
4,0,174.01900000000001,4,-5.7969999999999997
7,1,92.605999999999995,4,-7.1130000000000004
9,0,183.80799999999999,4,-5.3860000000000001
1,0,92.043999999999997,3,-4.5830000000000002
9,0,126.806,4,-5.8929999999999998
7,1,104.307,3,-7.6929999999999996
1,1,203.964,5,-6.6219999999999999
0,1,188.92400000000001,4,-2.3149999999999999
0,1,125.14700000000001,4,-13.077999999999999
0,1,128.68899999999999,4,-11.26
11,0,140.02600000000001,4,-3.573
9,1,193.56,4,-12.090999999999999
11,1,122.006,4,-8.5760000000000005
7,0,190.00999999999999,4,-6.8319999999999999
2,0,100.76000000000001,4,-6.7460000000000004
0,1,38.232999999999997,4,-19.460999999999999
0,1,98.150999999999996,4,-6.6079999999999997
10,1,91.197999999999993,4,-7.758
4,1,75.466999999999999,5,-8.8320000000000007
1,1,161.79599999999999,4,-12.102
7,1,179.988,3,-4.5069999999999997
1,1,95.816000000000003,4,-9.6359999999999992
7,1,80.409999999999997,4,-4.6210000000000004
6,0,150.08600000000001,4,-3.536
3,0,191.929,4,-5.7859999999999996
5,0,173.93600000000001,4,-8.0890000000000004
6,1,117.98399999999999,4,-7.8339999999999996
6,1,131.07900000000001,4,-4.806
2,0,132.97300000000001,1,-10.895
2,1,142.68000000000001,4,-3.637
1,1,107.185,4,-7.0410000000000004
0,1,101.485,3,-11.927
11,1,90.635999999999996,4,-4.9409999999999998
2,1,152.434,1,-13.134
2,0,229.91300000000001,3,-8.6539999999999999
10,0,106.76900000000001,4,-6.2060000000000004
9,1,120.876,5,-14.978999999999999
11,1,147.661,4,-8.4710000000000001
2,1,100.15000000000001,1,-11.661
0,0,85.771000000000001,4,-3.806
10,0,210.898,4,-23.684999999999999
5,1,140.25899999999999,4,-6.4809999999999999
6,0,133.398,1,-18.863
4,1,91.537999999999997,4,-9.1310000000000002
9,1,114.73,4,-7.7140000000000004
1,1,111.93600000000001,4,-6.8250000000000002
2,1,93.015000000000001,4,-7.4989999999999997
0,1,70.649000000000001,5,-18.91
4,1,155.89599999999999,4,-8.9420000000000002
5,0,163.56700000000001,4,-9.4640000000000004
5,0,150.066,4,-7.1879999999999997
2,0,105.92700000000001,3,-10.269
4,1,88.001000000000005,3,-4.9690000000000003
0,1,100.051,4,-5.9589999999999996
0,1,134.05099999999999,4,-7.1139999999999999
0,1,160.00899999999999,4,-7.2489999999999997
5,0,87.975999999999999,7,-3.8650000000000002
5,1,103.93600000000001,1,-7.4009999999999998
4,1,115.066,1,-19.975999999999999
9,0,125.916,3,-9.9030000000000005
7,1,200.71600000000001,1,-7.3150000000000004
7,1,125.086,1,-5.766
7,1,150.01300000000001,4,-5.2080000000000002
8,1,115.033,4,-6.931
8,1,154.172,4,-10.586
0,1,94.554000000000002,3,-10.483000000000001
5,1,196.18799999999999,4,-4.3140000000000001
7,1,101.621,5,-20.846
2,1,90.027000000000001,4,-6.7619999999999996
0,1,67.745000000000005,4,-10.720000000000001
7,1,101.08,4,-5.6600000000000001
0,1,80.483999999999995,4,-6.282
0,1,124.788,4,-10.275
8,0,143.291,1,-14.891
10,0,107.845,4,-3.9100000000000001
5,1,90.180000000000007,3,-13.875999999999999
9,0,100.342,4,-9.5860000000000003
8,1,104.98399999999999,4,-4.4400000000000004
10,0,176.066,3,-7.8029999999999999
10,0,185.09399999999999,4,-2.5419999999999998
7,1,197.458,4,-5.7990000000000004
10,0,102.73099999999999,4,-11.936999999999999
8,1,142.11600000000001,4,-6.0330000000000004
1,1,167.48599999999999,4,-3.028
9,0,88.019999999999996,1,-5.6479999999999997
7,1,127.745,4,-7.1989999999999998
4,0,88.972999999999999,4,-3.5840000000000001
7,1,132.892,4,-5.9630000000000001
2,1,89.965999999999994,4,-10.548
4,1,104.82299999999999,3,-16.356999999999999
1,1,97.147999999999996,4,-4.7140000000000004
5,1,144.71000000000001,4,-16.263000000000002
7,1,151.5,4,-13.047000000000001
9,0,111.90300000000001,4,-6.3109999999999999
6,1,141.334,1,-10.609
0,1,130.03200000000001,4,-10.976000000000001
4,1,167.90899999999999,4,-6.0220000000000002
7,1,121.773,4,-15.545999999999999
7,1,143.679,1,-7.3289999999999997
1,1,126.14,4,-6.4459999999999997
9,0,137.941,4,-10.843999999999999
1,0,146.89400000000001,1,-16.504000000000001
0,1,64.006,1,-4.6829999999999998
9,1,135.91399999999999,4,-5.9530000000000003
11,1,120.703,4,-7.3099999999999996
5,1,95.111000000000004,3,-24.829999999999998
1,1,100.893,4,-23.149999999999999
0,1,113.08199999999999,4,-10.362
7,1,125.995,5,-8.5250000000000004
0,1,152.46100000000001,4,-6.0510000000000002
10,0,113.32599999999999,4,-4.9980000000000002
0,1,89.927000000000007,4,-10.196
2,1,121.98099999999999,4,-8.5210000000000008
2,0,90.177000000000007,4,-13.512
4,1,129.31800000000001,4,-5.492
4,1,176.15299999999999,4,-7.7359999999999998
2,1,84.063999999999993,3,-12.714
9,1,126.105,4,-4.8520000000000003
4,0,86.819999999999993,4,-5.9809999999999999
4,1,99.075999999999993,1,-17.713999999999999
1,1,129.98400000000001,4,-5.202
4,1,127.782,4,-29.75
9,1,101.167,1,-5.7240000000000002
0,1,150.95500000000001,4,-10.763999999999999
2,1,90.659999999999997,3,-20.359000000000002
5,1,173.20500000000001,5,-3.306
10,0,116.005,4,-18.152000000000001
7,1,146.44499999999999,4,-9.9900000000000002
0,1,150.84800000000001,3,-9.1479999999999997
6,1,118.05200000000001,4,-7.2320000000000002
10,1,106.76900000000001,4,-7.9740000000000002
2,0,76.498999999999995,5,-36.835000000000001
10,1,35.930999999999997,4,-23.873999999999999
0,1,167.95400000000001,1,-4.1340000000000003
2,1,80.738,3,-14.279999999999999
0,1,116.621,1,-11.766
4,1,123.63500000000001,4,-6.6639999999999997
0,1,140.173,4,-9.9109999999999996
6,0,135.982,4,-7.7690000000000001
11,1,88.043000000000006,4,-1.6220000000000001
6,0,85.028999999999996,4,-3.7530000000000001
0,1,225.66900000000001,1,-3.9590000000000001
11,0,94.777000000000001,4,-8.7260000000000009
11,1,117.985,4,-6.7480000000000002
11,1,165.54599999999999,3,-8.2249999999999996
0,1,64.811000000000007,4,-9.0739999999999998
10,1,81.111000000000004,3,-9.4920000000000009
4,1,144.803,4,-9.1050000000000004
5,1,78.453000000000003,3,-12.839
0,1,141.83600000000001,4,-4.3789999999999996
4,0,81.900999999999996,4,-7.8369999999999997
9,0,101.455,1,-16.724
6,1,157.90899999999999,4,-5.0250000000000004
5,0,159.702,1,-9.1910000000000007
4,1,118.041,4,-7.0869999999999997
9,0,119.428,4,-9.0329999999999995
2,1,74.808999999999997,4,-11.663
7,1,100.081,4,-11.105
4,0,152.214,3,-6.774
0,0,107.087,4,-13.637
5,1,90.281999999999996,3,-9.5169999999999995
10,0,110.994,4,-4.4420000000000002
7,1,109.051,4,-12.436
11,1,101.742,4,-5.9450000000000003
1,1,195.976,5,-8.4100000000000001
11,1,127.923,4,-12.593
9,1,105.202,4,-13.592000000000001
2,1,128.13499999999999,4,-37.064999999999998
4,0,100.604,4,-3.9729999999999999
2,1,159.72300000000001,4,-4.1879999999999997
9,0,200.06100000000001,4,-2.5990000000000002
2,1,133.39099999999999,4,-8.7330000000000005
9,0,97.959000000000003,4,-9.4489999999999998
1,1,160.40899999999999,7,-31.411999999999999
4,0,76.986000000000004,3,-1.4790000000000001
10,1,107.877,1,-15.164
11,0,118.04300000000001,4,-5.298
1,1,77.305999999999997,5,-18.719000000000001
6,0,153.738,4,-8.7539999999999996
6,0,90.665999999999997,4,-8.4049999999999994
4,0,79.530000000000001,5,-16.937000000000001
8,0,114.06100000000001,7,-2.3969999999999998
5,1,128.59800000000001,1,-11.814
11,1,156.07400000000001,4,-8.8710000000000004
7,1,150.11000000000001,4,-4.2380000000000004
3,1,110.32299999999999,3,-11.507999999999999
6,1,67.903999999999996,4,-11.156000000000001
3,1,118.83499999999999,1,-7.1619999999999999
7,1,130.71600000000001,1,-3.4870000000000001
5,1,90.009,4,-6.4749999999999996
4,0,120.05200000000001,4,-4.7320000000000002
5,1,89.670000000000002,3,-12.468999999999999
7,1,117.96599999999999,1,-6.4729999999999999
1,0,91.100999999999999,4,-4.8529999999999998
11,1,128.702,4,-2.617
0,1,113.15600000000001,3,-8.6910000000000007
2,1,95.036000000000001,4,-9.6500000000000004
1,1,123.965,4,-6.9169999999999998
0,1,111.492,1,-14.292999999999999
7,1,103.009,4,-7.4619999999999997
3,1,96.024000000000001,4,-6.6539999999999999
4,0,96.287000000000006,4,-5.9109999999999996
9,0,86.536000000000001,4,-9.6140000000000008
4,1,120.119,4,-4.0019999999999998
6,1,80.978999999999999,4,-6.5179999999999998
4,0,180.29599999999999,4,-8.0050000000000008
10,1,110.666,4,-9.8399999999999999
9,1,200.375,5,-5.9930000000000003
1,1,92.012,1,-6.4779999999999998
5,1,181.54900000000001,4,-7.8650000000000002
2,1,140.65899999999999,1,-9.8900000000000006
5,0,72.936999999999998,5,-16.335999999999999
4,0,141.44999999999999,1,-5.1550000000000002
2,1,86.902000000000001,5,-7.54
4,1,136.459,4,-5.4980000000000002
0,1,119.90300000000001,4,-6.375
9,1,168.24799999999999,4,-5.9909999999999997
7,1,128.714,4,-5.3710000000000004
2,1,148.505,5,-13.179
1,1,85.111999999999995,1,-4.0590000000000002
7,1,93.234999999999999,1,-3.0489999999999999
6,1,89.998000000000005,4,-7.7510000000000003
10,0,120.006,4,-7.6929999999999996
7,0,145.22800000000001,4,-6.9420000000000002
11,1,142.00999999999999,4,-4.0220000000000002
2,1,81.986000000000004,4,-6.5330000000000004
10,0,181.88900000000001,4,-4.9820000000000002
4,1,182.56999999999999,1,-7.2679999999999998
6,1,98.623000000000005,1,-10.720000000000001
9,1,85.453000000000003,1,-10.612
2,1,116.423,3,-17.056999999999999
0,1,117.381,4,-10.393000000000001
7,1,109.018,3,-8.1539999999999999
4,0,161.78200000000001,3,-6.2409999999999997
2,1,166.90600000000001,1,-11.930999999999999
8,1,41.210000000000001,4,-9.0549999999999997
11,1,167.84100000000001,4,-11.359
9,1,78.382000000000005,3,-13.227
0,1,125.02,4,-5.7640000000000002
7,1,94.304000000000002,3,-6.3559999999999999
10,1,73.545000000000002,3,-8.3010000000000002
4,0,88.018000000000001,5,-11.257999999999999
5,1,96.709000000000003,3,-21.506
10,0,111.004,4,-5.3040000000000003
9,1,201.333,4,-5.516
2,1,139.685,4,-14.409000000000001
8,1,129.488,5,-8.0589999999999993
7,1,125.783,4,-7.3559999999999999
4,1,186.012,4,-5.8140000000000001
2,1,185.97,4,-7.2990000000000004
4,0,149.94800000000001,4,-5.5629999999999997
0,1,196.137,4,-6.6749999999999998
1,0,149.31700000000001,4,-7.3819999999999997
7,1,42.654000000000003,4,-16.163
2,1,104.46899999999999,3,-28.946000000000002
6,0,86.010000000000005,4,-4.8339999999999996
2,1,39.451000000000001,1,-15.667999999999999
7,1,111.727,1,-14.919
6,1,120.492,3,-8.8740000000000006
7,1,128.21700000000001,4,-5.1600000000000001
10,0,178.57400000000001,1,-4.1660000000000004
7,1,64.141000000000005,1,-19.602
1,1,100.694,4,-5.8689999999999998
5,1,183.58000000000001,1,-3.9470000000000001
9,0,125.992,4,-8.2729999999999997
10,0,93.977999999999994,4,-3.7410000000000001
9,1,127.267,1,-4.7709999999999999
7,1,86.561000000000007,5,-6.5190000000000001
4,1,146.708,4,-11.696
7,1,139.40199999999999,3,-14.178000000000001
11,1,98.018000000000001,3,-9.3019999999999996
11,0,128.09200000000001,4,-4.4649999999999999
6,1,89.019000000000005,4,-5.1520000000000001
10,1,129.88800000000001,4,-5.306
8,1,156.65000000000001,1,-8.5909999999999993
10,0,167.87799999999999,4,-4.6779999999999999
7,0,133.91200000000001,1,-9.2959999999999994
2,0,77.977000000000004,3,-9.5280000000000005
9,1,122.24299999999999,4,-7.2069999999999999
3,1,111.504,4,-3.258
2,1,129.626,4,-14.039999999999999
7,1,159.55199999999999,4,-9.7270000000000003
1,1,168.01300000000001,4,-6.016
5,1,121.91,4,-7.8769999999999998
0,1,131.078,4,-6.6950000000000003
7,1,152.041,4,-3.9420000000000002
7,1,223.34,4,-5.8639999999999999
7,1,127.803,4,-6.1070000000000002
3,1,194.53200000000001,3,-2.1920000000000002
9,1,95.109999999999999,4,-2.6789999999999998
9,1,93.174000000000007,4,-9.7249999999999996
3,1,88.400000000000006,5,-2.9279999999999999
9,1,168.21000000000001,4,-3.9180000000000001
9,1,119.64400000000001,4,-8.0960000000000001
4,0,150.16300000000001,4,-3.9609999999999999
11,0,186.15899999999999,4,-9.9600000000000009
8,1,90.915000000000006,4,-8.2460000000000004
1,1,38.643999999999998,4,-10.621
9,0,220.10400000000001,3,-5.2859999999999996
2,1,122.42100000000001,4,-10.42
1,1,161.405,4,-10.486000000000001
2,1,128.298,1,-9.0570000000000004
1,1,186.12100000000001,5,-7.9980000000000002
2,1,116.282,4,-10.557
2,1,136.93199999999999,4,-6.0670000000000002
9,1,115.139,5,-6.6100000000000003
4,1,124.078,3,-6.1630000000000003
9,1,151.49299999999999,4,-6.1989999999999998
7,0,88.126999999999995,4,-3.2570000000000001
2,1,172.02000000000001,4,-10.619999999999999
0,1,97.341999999999999,4,-9.9779999999999998
1,0,145.05500000000001,1,-13.192
3,1,91.007999999999996,5,-5.8959999999999999
7,1,150.155,4,-7.1630000000000003
2,1,150.83000000000001,3,-7.4420000000000002
2,1,97.915999999999997,7,-11.31
7,1,80.022999999999996,4,-8.8780000000000001
2,1,79.349999999999994,7,-23.518999999999998
0,0,182.774,4,-10.494
9,0,155.52600000000001,5,-17.437000000000001
4,1,158.517,4,-7.9960000000000004
11,1,99.995000000000005,4,-3.593
6,0,154.21100000000001,3,-5.6539999999999999
10,0,76.165999999999997,5,-5.7160000000000002
0,1,180.80000000000001,4,-11.567
4,0,107.011,4,-4.7359999999999998
7,1,166.03700000000001,4,-5.2270000000000003
7,0,122.623,3,-9.4329999999999998
1,1,85.366,4,-2.8439999999999999
7,1,127.70699999999999,4,-8.3109999999999999
8,1,94.957999999999998,4,-11.710000000000001
2,1,205.97200000000001,4,-8.7880000000000003
0,1,119.96299999999999,1,-11.537000000000001
2,1,74.665000000000006,3,-19.991
9,0,121.80500000000001,4,-5.0979999999999999
1,1,109.154,1,-12.805999999999999
0,1,170.41200000000001,1,-1.9770000000000001
6,0,103.43300000000001,4,-5.6269999999999998
10,1,155.73500000000001,1,-4.3979999999999997
0,0,110.178,4,-7.6829999999999998
1,1,95.301000000000002,4,-15.550000000000001
9,1,124.22,4,-5.7999999999999998
2,1,146.68299999999999,4,-5.75
3,0,163.84800000000001,4,-13.688000000000001
10,0,128.02199999999999,4,-5.3780000000000001
10,1,104.79900000000001,4,-11.611000000000001
7,1,177.09299999999999,1,-10.99
4,1,105.288,1,-13.109999999999999
5,0,163.20400000000001,4,-8.3109999999999999
11,1,151.93600000000001,4,-6.8099999999999996
1,1,122.02200000000001,4,-10.002000000000001
2,1,128.976,4,-7.1680000000000001
3,1,103.206,4,-5.7619999999999996
9,1,126.98399999999999,4,-6.992
11,0,96.027000000000001,3,-14.301
5,1,130.09100000000001,3,-9.3439999999999994
5,1,137.34200000000001,4,-10.175000000000001
7,1,116.517,4,-4.2309999999999999
7,1,134.21000000000001,4,-9.5350000000000001
2,1,78.134,4,-9.0730000000000004
4,1,62.018000000000001,1,-12.148999999999999
2,1,117.31100000000001,3,-13.345000000000001
7,1,97.643000000000001,4,-7.7110000000000003
11,0,125.08799999999999,4,-7.165
2,1,93.531999999999996,4,-5.8070000000000004
4,0,104.521,4,-11.946999999999999
7,1,127.923,4,-7.5640000000000001
11,0,91.890000000000001,4,-4.181
5,1,167.477,3,-14.23
3,0,100.331,7,-6.4649999999999999
2,1,219.82599999999999,3,-14.443
7,1,115.371,1,-14.173
3,0,170.78100000000001,1,-15.0
1,0,138.364,1,-4.165
3,1,123.997,4,-10.468
1,1,124.014,4,-6.2549999999999999
5,1,110.04000000000001,4,-8.0690000000000008
2,1,91.453000000000003,4,-9.7690000000000001
2,1,138.732,5,-11.4
3,1,96.873999999999995,4,-14.445
7,0,110.01300000000001,4,-6.9169999999999998
8,1,125.057,4,-7.0780000000000003
5,1,42.106000000000002,4,-14.206
2,0,94.905000000000001,4,-8.3279999999999994
6,1,101.059,4,-6.069
4,1,124.48099999999999,3,-6.4189999999999996
9,0,105.02500000000001,4,-16.135999999999999
7,1,129.59100000000001,4,-17.306999999999999
0,1,172.172,4,-8.0850000000000009
4,1,164.387,3,-14.188000000000001
4,0,126.191,4,-8.7479999999999993
0,1,144.56200000000001,4,-14.002000000000001
3,1,129.78100000000001,1,-6.6429999999999998
1,1,103.637,1,-9.5030000000000001
2,1,82.909000000000006,4,-6.4669999999999996
0,1,122.48399999999999,4,-5.7210000000000001
6,0,154.09299999999999,4,-4.2720000000000002
10,0,146.56899999999999,4,-8.032
7,0,56.305999999999997,1,-27.369
6,1,119.68300000000001,3,-12.1
5,1,108.66200000000001,1,-10.943
3,1,85.399000000000001,4,-10.648
1,1,126.682,3,-5.9770000000000003
5,0,157.94999999999999,4,-13.811999999999999
7,0,88.966999999999999,3,-9.8529999999999998
2,1,99.566000000000003,4,-9.4949999999999992
5,0,128.077,4,-5.7039999999999997
6,0,106.919,4,-4.9470000000000001
0,0,85.331000000000003,3,-3.738
10,0,132.04499999999999,3,-3.6190000000000002
0,1,157.58199999999999,4,-17.337
7,1,202.82900000000001,4,-11.448
5,1,104.783,4,-6.8550000000000004
7,0,146.91300000000001,1,-11.026999999999999
4,0,86.588999999999999,4,-10.718
4,1,221.858,4,-10.260999999999999
3,1,117.973,1,-4.5730000000000004
6,1,103.08799999999999,1,-11.803000000000001
0,1,75.706000000000003,4,-8.3919999999999995
7,1,172.06100000000001,7,-9.7599999999999998
10,0,158.47900000000001,4,-8.0700000000000003
7,1,100.026,4,-4.0179999999999998
4,1,217.28899999999999,1,-6.0279999999999996
0,1,72.656000000000006,3,-10.288
0,1,105.852,1,-13.289
0,1,0,0,-8.7919999999999998
10,1,110.09999999999999,4,-15.968
10,0,95.655000000000001,4,-14.172000000000001
9,1,147.886,4,-5.343
2,1,173.65199999999999,4,-5.6470000000000002
7,1,101.577,4,-13.881
0,1,174.785,4,-12.193
0,0,61.018000000000001,1,-14.818
6,1,101.923,4,-5.173
7,1,125.47,4,-7.6319999999999997
11,1,88.063999999999993,4,-12.042
5,0,128.97200000000001,4,-8.4239999999999995
10,1,124.988,4,-8.5860000000000003
3,1,98.763000000000005,4,-9.2129999999999992
1,0,130.017,4,-8.907
9,1,117.316,4,-13.551
9,1,111.834,4,-13.276999999999999
2,1,133.32400000000001,4,-9.0129999999999999
2,0,200.00399999999999,4,-5.8520000000000003
10,0,89.394000000000005,4,-15.406000000000001
2,1,76.096000000000004,1,-5.7629999999999999
2,1,129.27699999999999,4,-10.06
2,1,147.928,4,-6.9859999999999998
0,1,127.876,5,-5.4039999999999999
2,1,162.95400000000001,1,-8.3829999999999991
0,0,127.974,3,-4.0449999999999999
2,1,94.081999999999994,4,-7.1189999999999998
10,1,121.354,3,-4.4219999999999997
2,1,162.00200000000001,4,-5.202
7,1,156.07900000000001,1,-11.661
1,1,169.23699999999999,4,-3.492
2,1,209.739,4,-5.4290000000000003
11,0,124.976,4,-10.201000000000001
4,0,122.22,4,-4.1989999999999998
9,0,84.968999999999994,1,-9.516
0,1,147.50800000000001,4,-12.987
9,0,134.49100000000001,3,-16.388999999999999
0,1,115.73699999999999,5,-6.1760000000000002
3,1,93.311999999999998,1,-13.141
4,1,105.006,5,-14.031000000000001
11,0,160.78299999999999,4,-6.3380000000000001
1,1,180.876,4,-15.015000000000001
3,0,144.06700000000001,4,-6.4530000000000003
5,0,124.53400000000001,3,-8.0960000000000001
2,1,144.16200000000001,3,-9.8130000000000006
11,0,179.58699999999999,1,-13.805
2,0,106.854,3,-10.247
2,1,148.65299999999999,4,-13.321
